"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
376,29,2000,6012,13387114,24.0981014819368,26.8305647505504,44.908857876313,"BA",97,239530,40.4959712770843,0.901736833045664,0,19438,4,19280,4,22268,9,20737,6,22538,11,21189,9,20547,14,20145,9,19672,6,18933,14,17345,11,17438,0,0,4,0.0298794796249587,0.544221378187737,30.1520292747838,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1424558,0,0,203.19587628866,NA,0.958762886597938,NA,1817.34265734266,915.256797583082,NA,32.6511965192168,399,1741,3,32.6511965192168
377,29,2001,17327,13511675,24.07019686301,27.1508909147089,128.23724667741,"BA",144,235725,61.0881323576201,0.476368090709959,11,19621,10,17767,5,21600,4,20364,11,21665,10,20705,22,20002,19,19326,15,19452,12,19279,7,18371,18,17573,7,4,18,0.133218124325815,0.497445611618162,31.4965660529809,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1418235,0,0,185.743055555556,NA,0.854166666666667,NA,1900.59956395349,917.914485165794,365,32.9969650986343,708,4273,5,32.9969650986343
378,29,2002,36696,13625299,24.1509876501092,27.4900949329626,269.322530096404,"BA",249,237375,104.897314375987,0.389485849321405,7,19678,13,18475,4,21835,15,21455,19,21746,16,20169,33,20529,25,19524,31,18916,21,18829,37,17804,28,18415,4,3,87,0.638518097841376,0.421352827763496,30.5191846522782,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,1414545,0,0,206.385542168675,NA,0.919678714859438,NA,1922.33333333333,932.90461297889,1186.25,32.0103066146073,1615,9572,24,32.0103066146073
379,29,2003,22302,13733641,24.2089806880999,27.8297629157483,162.38956588424,"BA",138,239017,57.7364789952179,0.355543034312781,26,20204,6,18875,9,22817,9,21201,13,21759,8,20594,9,20310,11,19536,7,19748,18,18762,10,17738,12,17473,21,5,106,0.771827369013068,0.459471664032513,32.2007891668909,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,1411042,0,0,159.492753623188,NA,0.768115942028985,NA,2019.27019687712,944.746240601504,912.5,33.3586505754625,703,5243,19,33.3586505754625
380,29,2004,2112,13834331,24.2937713765189,28.1770728197843,15.2663688616385,"BA",16,234454,6.82436640023203,0.447019619536403,5,18916,1,19084,1,22611,1,21607,1,21858,1,20189,1,19652,0,18969,1,18947,1,18220,0,17362,3,17039,3,2,24,0.173481464336801,0.320187367784829,31.6860795454545,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1404067,0,0,136.25,NA,0.625,NA,1895.82089552239,840.188679245283,1277.5,32.9565217391304,72,505,7,32.9565217391304
381,29,2005,10451,13927082,24.3561992644018,28.5328528258827,75.0408448804997,"BA",82,231065,35.4878497392509,0.47291378176464,23,18622,4,18219,6,22659,4,21000,5,22387,7,20796,5,19703,4,18854,10,18514,2,17916,5,16393,7,16002,10,13,51,0.366193004392449,0.390175021366727,32.2210314802411,"Northeast",2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,486,1391503,0,0,138,195,0.670731707317073,1,2115.95714285714,967.079439252336,365,33.3219212067083,292,2558,12,33.3219212067083
382,29,2006,4383,14010517,24.4951972641437,28.901240689405,31.2836421382594,"BA",52,220187,23.6162897900421,0.754908577641595,6,17144,2,17209,5,20647,1,19643,4,20992,4,19272,10,18325,3,18178,4,18508,4,18117,4,16072,5,16080,2,4,39,0.278362318820926,0.426272418807562,32.812913529546,"Northeast",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205,1369771,0,0,172.25,240,0.846153846153846,1,1964.46268656716,926.538461538462,NA,34.4149855907781,167,1022,12,34.4149855907781
383,29,2007,9111,14086671,24.6487853791777,29.2803949918331,64.678162782392,"BA",139,220398,63.0677229375947,0.975100717529415,18,17284,1,16710,12,21755,6,20150,19,20800,11,19244,14,18827,11,18000,14,17289,11,17093,15,16174,7,17072,10,8,73,0.518220380102581,0.618435300487277,31.4092854790912,"Northeast",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477,1338749,22,0,168.546762589928,60,0.863309352517986,0,2017.47267759563,854.529411764706,973.333333333333,33.014355174809,334,2305,21,33.014355174809
384,29,2008,35970,14162269,24.8639603067208,29.6750947182263,253.984725187751,"BA",503,221700,226.883175462336,0.893294568382488,102,17782,31,17564,27,20368,31,19481,25,19938,25,18681,35,18938,53,18359,42,18200,41,18107,44,16804,47,17478,56,46,444,3.13509085302645,0.72085883455274,29.4142062830136,"Northeast",16,2,1,0,1,1,2,0,8,0,1,0,0,1,1,2865,1306604,174,0,160.530815109344,157.4375,0.73558648111332,0.6875,2006.7654293381,988.021157436217,1147.14285714286,31.5364119182645,2140,11414,224,31.5364119182645
385,29,2009,95869,14235887,25.0139762179243,30.0860525234571,673.43186975283,"BA",1536,217727,705.470612280516,1.04757532865121,246,17856,49,17192,93,21592,92,20188,93,20134,113,18727,134,18038,144,17441,173,17703,140,16669,121,15961,138,16226,152,94,2439,17.1327575162686,0.783027221107528,27.0418800655061,"Northeast",59,7,2,4,3,4,1,10,5,10,7,5,1,3,4,10159,1273449,502,3,170.62890625,174.254237288136,0.807942708333333,0.661016949152542,1961.01341915113,930.258320126783,1055.54054054054,29.7510282582753,8021,36259,1357,29.7510282582753
386,29,2010,44516,14368653,25.2666481307817,30.7782030090086,309.81331374625,"BA",601,212201,283.222039481435,0.914170007920981,102,16653,21,16699,57,20713,43,19096,35,19468,47,18221,54,17590,39,17255,41,17645,55,16862,56,16017,51,15982,61,41,999,6.9526350173534,0.72101390816096,28.3522778326894,"Northeast",29,1,1,5,0,2,4,4,0,4,4,2,2,0,1,4124,1240699,160,3,160.916805324459,179.586206896552,0.795341098169717,0.689655172413793,2074.65857235984,950.596421471173,1057.75510204082,30.3937351500752,2666,15846,625,30.3937351500752
387,29,2011,38554,14441933,25.4033725212992,31.1257494408816,266.958723600227,"BA",532,215032,247.405037389784,0.926753896831912,91,17022,27,16376,44,20593,29,19238,37,20636,46,19357,46,17991,40,17193,44,17301,54,17041,39,16195,35,16089,51,40,371,2.56890819255289,0.678333070576489,28.8374228355034,"Northeast",13,1,0,0,1,1,1,1,1,2,3,1,1,1,0,2949,1215926,159,0,157.417293233083,205.615384615385,0.778195488721805,0.769230769230769,2029.14431389936,927.688860435339,973.333333333333,30.7477327101764,2076,12514,213,30.7477327101764
388,29,2012,48171,14510942,25.5838599231425,31.4669084198669,331.963286739069,"BA",587,209999,279.525140595908,0.842036308718744,103,16696,42,17067,43,20084,48,18400,35,19283,31,18269,50,17506,41,17060,48,16593,46,16471,53,16175,47,16395,63,40,261,1.798642707,0.651433414499617,29.5523240123726,"Northeast",9,1,1,1,2,0,0,1,0,3,0,0,0,0,1,3193,1192576,124,1,155.621805792164,132.777777777778,0.752981260647359,0.444444444444444,2035.69105691057,932.683844817603,1323.125,31.2478381717109,2252,14705,109,31.2478381717109
389,29,2013,61094,14573932,25.7232888434263,31.8157685928547,419.200528724849,"BA",676,203342,332.444846613095,0.793044912477441,157,17102,52,15779,52,18519,42,18133,38,19088,40,17661,41,17328,45,16436,47,16540,53,16336,55,14960,54,15460,96,61,152,1.0429580706154,0.71536312849162,30.9233803646839,"Northeast",6,0,0,0,0,1,1,0,1,1,1,1,0,0,0,3231,1168575,231,0,144.795857988166,215,0.690828402366864,0.833333333333333,1990.61768149883,934.577390385631,990.714285714286,32.4735234215886,2480,16795,49,32.4735234215886
390,29,2014,13770,14634706,25.9033440668911,32.1708466162559,94.0914016311636,"BA",208,204034,101.943793681445,1.08345493758359,30,16142,20,16061,13,17841,11,17749,18,18821,18,17381,18,17816,16,16631,18,16743,23,16590,7,15913,16,16346,15,15,149,1.01812773006851,0.559437166424066,30.1601307189542,"Northeast",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,748,1145479,0,0,154.629807692308,30,0.759615384615385,0,1922.82591093117,876.899383983573,730,31.9084175603734,601,3789,45,31.9084175603734
391,29,2015,54958,14699675,26.0419878541531,32.5240343749096,373.872211460457,"BA",717,206655,346.955070044277,0.928004434159377,112,16583,64,15986,42,19501,52,18270,47,18933,51,18115,57,17758,70,16696,65,17077,53,16661,51,15558,53,15517,72,40,89,0.605455562793055,0.69978459199189,32.8522508097092,"Northeast",6,1,0,0,1,0,2,0,0,1,0,1,0,0,1,2923,1121187,0,0,155.422594142259,157.833333333333,0.754532775453278,0.666666666666667,1917.48462484625,911.846547314578,912.5,34.7265247788636,2463,13601,28,34.7265247788636
392,29,2016,66757,14763784,26.0823950357804,32.8840492383254,452.167276356793,"BA",666,199830,333.283290797178,0.737079634516038,155,16059,62,16082,33,18743,37,17922,47,19166,40,17981,50,17455,37,16359,52,15966,67,15171,37,14189,49,14737,100,55,25,0.169333282036638,0.812099755926633,34.7876627170184,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,1099919,0,0,143.004504504504,NA,0.674174174174174,NA,1990.40437766648,969.007407407407,1095,36.4531419839632,2612,16357,11,36.4531419839632
393,29,2017,9907,14828578,26.3029309736595,33.2460441587858,66.8101823384548,"BA",117,204096,57.3259642521166,0.858042325969237,17,15949,7,15795,4,18555,6,17836,6,18972,8,18049,13,17124,14,16680,12,16015,15,16452,6,16383,9,16286,13,4,20,0.134874699381154,0.647472184267031,31.1425254870294,"Northeast",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,595,1082580,0,0,171.794871794872,270,0.794871794871795,1,1953.40512820513,937.473684210526,NA,32.9779830308238,479,2781,5,32.9779830308238
394,29,2018,9631,14895970,26.6323563789375,33.6000661923997,64.65507113669,"BA",118,205332,57.4679056357509,0.888838332793039,14,17067,15,15829,7,19006,5,18569,6,19189,7,17726,14,17448,14,16568,14,16017,9,16276,8,15611,5,16026,9,5,32,0.214823203859836,0.686458111654962,31.6835219603364,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1062241,0,0,157.084745762712,NA,0.754237288135593,NA,1994.09604519774,959.524539877301,1095,33.4434658152593,430,2539,11,33.4434658152593
395,29,2019,67032,14959300,26.84589528971,33.9485058792858,448.095833361187,"BA",888,197249,450.192396412656,1.00467882737437,191,17004,89,16291,74,18226,85,17755,58,18025,46,16641,57,16790,57,15903,60,16050,55,15656,63,14376,53,14532,120,71,1890,12.6342810158229,0.799632374740587,29.8984962406015,"Northeast",30,3,4,3,2,5,1,3,2,2,0,2,3,1,2,5291,1042741,0,0,133.864864864865,143.633333333333,0.684684684684685,0.433333333333333,2112.36690270129,982.295503211991,998.163265306122,31.6532037848479,3155,20935,749,31.6532037848479
396,29,2020,82189,15016787,27.0026248941575,34.2853722304245,547.314149158538,"BA",923,188960,488.46316680779,0.892473120891853,201,15362,79,14887,74,17476,57,17001,61,17611,51,16370,64,16324,63,15226,64,15405,69,15040,75,14063,65,14195,119,82,397,2.64370800491477,0.772768942937325,32.3777634476633,"Northeast",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5466,1032020,0,0,143.195016251354,135,0.696641386782232,0.5,2041.89940756861,951.862745098039,889.6875,34.1829713651556,3773,21919,130,34.1829713651556
397,29,2021,25248,15066871,27.0988462957737,34.6041929342861,167.572948623507,"BA",292,184430,158.325652008892,0.944816292303894,59,14724,25,14198,34,16448,17,16195,21,17122,17,15974,11,15613,25,15206,21,15171,24,14911,16,14064,22,14804,40,19,13,0.0862820156885925,0.68760496234899,32.8095294676806,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,1023216,0,0,139.996575342466,NA,0.712328767123288,NA,2002.58768352365,950.067491563555,1460,34.6448794421574,1150,6279,2,34.6448794421574
398,29,2022,35246,14975098,27.3812404574655,34.414587937922,235.364069069865,"BA",466,173686,268.300265997259,1.13993723450463,116,14589,55,13941,28,16480,26,15801,22,16174,22,14928,30,14546,27,13901,35,12817,36,12545,40,13394,29,14570,84,32,54,0.360598641825249,0.987151319631782,31.1703171991148,"Northeast",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2729,1016300,0,0,136.521459227468,165,0.633047210300429,0.5,2020.55411764706,988.4516765286,1095,33.3087315868126,1991,10744,20,33.3087315868126
399,29,2023,45857,15021290,27.5050397148285,34.7535513927233,305.280039197699,"BA",516,179558.747035574,287.371129793956,0.941336127148015,103,14484.7506587616,46,13957.3158761529,38,17216.9245718051,37,16236.6637022399,35,17041.620223979,29,15734.4028326746,33,15296.1854413703,35,14569.4897891964,38,14432.2289196312,47,14069.0984848486,45,13155.4028326746,30,13364.6637022399,64,39,101,0.672379003401173,0.968164636707266,29.3452689883769,"Northeast",6,0,0,0,0,1,0,2,2,0,0,0,1,0,0,4059,1017337,0,0,145.937984496124,205,0.711240310077519,0.833333333333333,2125.0238948626,989.352777777778,1095,31.1912502040531,2459,15265,31,31.1912502040531
400,29,2024,224117,15063681,27.6627218763128,35.0921300046118,1487.79703978065,"BA",1912,176976.229249012,1080.37108040637,0.726154879677438,474,14269.5408432148,155,13742.1060606061,125,17001.7147562583,89,16021.453886693,89,16826.4104084322,87,15519.1930171278,102,15080.9756258235,124,14354.2799736496,190,14217.0191040843,157,13853.8886693017,166,12940.1930171278,154,13149.453886693,315,159,599,3.97645170526381,0.965507474024386,31.5543354587113,"Northeast",7,1,0,0,0,0,1,0,0,0,5,0,0,0,1,16927,1018939,1,0,147.733263598326,218.142857142857,0.67102510460251,0.857142857142857,2068.87711110232,983.612972714217,1231.875,33.3512461539191,11276,66309,134,33.3512461539191
401,31,2000,1359,18351474,25.1664705095627,28.7805145243374,7.40539969704886,"MG",1,300958,0.332272277194825,0.0448689187333452,0,24681,0,25344,0,26482,0,25824,0,27093,0,25753,0,25791,0,25722,0,24417,0,23934,0,22681,1,23236,0,0,4,0.0217966142665161,0.158010921343093,32.9308314937454,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1765227,0,0,330,NA,1,NA,2390.39215686275,938.571428571429,NA,33.2799702159345,15,236,NA,33.2799702159345
402,31,2001,24032,18560661,25.2095052661313,29.1354670504461,129.478147356929,"MG",57,298538,19.0930467813143,0.147461538267774,10,25947,4,24352,2,27598,5,25917,2,26581,4,25094,6,24711,6,24508,3,24595,4,24240,5,22556,6,22439,8,2,33,0.177795392092986,0.594362714797874,34.2092210386152,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,1759533,0,0,161.894736842105,NA,0.754385964912281,NA,2139.29590865842,944.00651465798,NA,34.8658339706007,437,4536,4,34.8658339706007
403,31,2002,34864,18750869,25.3547620137864,29.5097788801148,185.932715971724,"MG",127,284558,44.6306201196241,0.24003640180468,36,25199,10,23752,5,26415,6,26344,2,25750,9,23820,8,24249,6,21936,17,22739,10,21826,8,20904,10,21624,22,14,519,2.76787171837209,0.595876851662229,32.7831860945388,"Southeast",4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1349,1756655,0,0,144.551181102362,247.5,0.637795275590551,1,2209.95176848875,1023.69439071567,973.333333333333,33.5370680782238,732,7497,110,33.5370680782238
404,31,2003,12993,18928841,25.4679344100951,29.8870145826678,68.6412865954128,"MG",63,284904,22.1127116502401,0.322148851617211,17,24103,1,23721,3,26100,6,25705,4,25674,6,23876,3,24055,5,22880,4,23496,6,22401,7,21035,1,21858,10,7,378,1.99695269245486,0.559196118005754,33.8610790425614,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1752725,0,0,142.031746031746,NA,0.714285714285714,NA,2263.89964788732,1005.56291390728,1186.25,34.5156753359001,203,2674,72,34.5156753359001
405,31,2004,13074,19097517,25.5684632940693,30.2682440340281,68.459161471096,"MG",31,277691,11.1634874734867,0.163067838308245,9,23727,1,23452,4,25795,2,24731,0,24437,1,22818,3,22866,3,22113,2,22829,5,22034,1,21214,0,21675,7,2,144,0.754024724784903,0.637359961032635,33.1274284840141,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,1741687,0,0,129.41935483871,NA,0.67741935483871,NA,2305.29112081514,1042.25433526012,NA,33.7369488880218,228,2880,23,33.7369488880218
406,31,2005,10689,19258586,25.5909222182913,30.6508556754894,55.5025171629942,"MG",29,277468,10.4516556864215,0.188309579829112,10,22290,2,21672,3,25648,1,24582,3,25522,1,23841,0,23267,1,22620,3,23344,1,22427,3,21083,1,21172,7,3,46,0.238854503648399,0.534668798081726,33.9506969782019,"Southeast",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338,1720034,0,0,116.379310344828,270,0.586206896551724,1,2290.0548245614,1051.69491525424,NA,34.5038087983241,158,2138,11,34.5038087983241
407,31,2006,28308,19411115,25.6936045659664,31.0378106564203,145.833971927939,"MG",87,266143,32.6891934035462,0.224153487499462,26,21598,5,20877,12,24366,8,23928,7,24345,5,22418,2,22159,3,21888,8,22489,7,21414,0,20046,4,20615,19,7,210,1.08185439115682,0.678398813226779,34.4740356083086,"Southeast",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1025,1689660,0,0,110.413793103448,240,0.64367816091954,1,2300.22945965951,1034.53987730061,730,35.0872195613814,452,5727,50,35.0872195613814
408,31,2007,28101,19551288,25.7948363229996,31.4348109955723,143.729661186516,"MG",125,259505,48.1686287354772,0.335133530113658,35,22231,13,21479,18,24928,15,23245,5,23677,6,22063,5,21498,5,20491,8,20359,6,19957,3,19309,6,20268,24,11,84,0.429639213539282,0.638964515836283,33.5523646845308,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,1643705,58,0,104.744,NA,0.616,NA,2288.13402889246,999.078498293515,1095,34.1733401096308,429,5944,16,34.1733401096308
409,31,2008,50411,19689554,25.9256465682442,31.848762191363,256.029161452819,"MG",301,260916,115.362798755155,0.450584605677482,93,21172,16,21573,33,23216,23,23263,10,23297,16,21871,19,22008,15,20911,15,21568,22,21035,24,19722,15,21280,54,39,258,1.31033948254999,0.637561073893114,32.0627839162088,"Southeast",3,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2627,1592568,209,0,124.953488372093,161.666666666667,0.637873754152824,0.666666666666667,2164.78714859438,1007.70306859206,1095,33.1544096464875,1512,12967,75,33.1544096464875
410,31,2009,53365,19826327,26.0800867514129,32.2786950906237,269.16231130456,"MG",330,252676,130.602035808704,0.485216653013973,89,21875,14,21081,29,23930,20,22934,20,21465,28,20419,28,20323,24,19661,19,21621,22,20082,23,19062,14,20223,54,35,547,2.75895782410933,0.646039066083975,31.8224491708048,"Southeast",15,2,1,0,0,3,3,2,2,0,0,2,0,2,0,2702,1542469,145,2,132.824242424242,149.333333333333,0.687878787878788,0.6,2150.95747456301,976.237842617153,1161.36363636364,32.8975749096421,1572,13522,221,32.8975749096421
411,31,2010,211029,20064781,26.2467682635247,33.0154821525338,1051.73836684288,"MG",1079,255126,422.928278576076,0.402123086795462,301,21490,71,21205,93,24351,82,22277,58,22278,51,21120,82,20892,65,20252,61,20763,71,20335,77,19518,67,20645,157,144,1388,6.91759356855178,0.795593856052435,32.969885655526,"Southeast",23,2,2,0,5,3,1,4,0,0,2,4,0,0,2,8363,1497792,634,1,131.139017608897,153.347826086957,0.655236329935125,0.478260869565217,2164.91742053282,981.618285404232,912.5,33.8453295109382,4841,49498,336,33.8453295109382
412,31,2011,38304,20207222,26.4258166803277,33.3985704220006,189.555991417326,"MG",239,259863,91.9715388493168,0.485194575817087,47,22070,17,21624,19,25010,19,22632,5,23831,17,22086,22,21657,18,20949,21,20252,19,19731,19,19740,16,20281,32,15,248,1.22728398787325,0.573395865694826,33.1430921052632,"Southeast",11,0,0,0,3,1,0,1,1,2,0,2,1,0,0,1577,1459242,30,0,150.36820083682,199.090909090909,0.732217573221757,0.636363636363636,2136.51548190144,988.966480446927,1028.63636363636,34.135971533319,969,9025,98,34.135971533319
413,31,2012,30201,20348414,26.566088645296,33.7685618151862,148.419429642035,"MG",298,260544,114.376074674527,0.770627369680538,52,21255,11,21581,19,24427,19,22826,27,23184,18,21390,32,21696,21,21127,25,20961,27,21186,28,20184,19,20727,26,26,98,0.481610016387518,0.596993162696302,31.901625773981,"Southeast",4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1362,1425661,12,0,161.221476510067,180,0.788590604026846,0.5,2101.83399602386,929.346153846154,1095,33.0679033590308,847,7532,40,33.0679033590308
414,31,2013,416474,20486698,26.6385369342896,34.1368071125957,2032.89959172532,"MG",2126,258635,822.007848899028,0.404352409850891,556,21959,222,20916,162,23257,114,23253,117,23751,117,21585,118,21602,153,21046,163,20495,134,20626,124,19407,146,20738,332,224,483,2.35762737362556,0.82915530740012,32.8494479847481,"Southeast",17,2,3,1,2,1,0,0,2,1,4,0,1,0,2,14057,1395349,87,0,131.46190028222,151.294117647059,0.634054562558796,0.470588235294118,2127.69891742318,960.872821767044,902.894736842105,33.6556009948998,8679,92940,117,33.6556009948998
415,31,2014,57986,20627681,26.8305955901621,34.5000292083245,281.107701830371,"MG",420,267130,157.226818403025,0.559311670862367,95,22608,33,22172,32,23557,23,23641,29,23756,25,22386,25,22750,43,21424,34,21373,28,21008,26,20729,27,21726,52,43,740,3.58741246774177,0.619947528955058,34.402993826096,"Southeast",3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1889,1367128,0,0,141.719047619048,73.6666666666667,0.695238095238095,0.333333333333333,2084.92228894384,930.711252653928,973.333333333333,35.3343330198222,1215,12173,132,35.3343330198222
416,31,2015,191942,20774249,26.9767727027077,34.8571092028405,923.941943701551,"MG",1177,268305,438.679860606399,0.474791585766671,305,22601,135,21724,85,25470,76,23878,58,24021,66,22231,72,22044,73,21555,83,21699,91,21038,74,20289,59,21755,186,119,1210,5.82451861436724,0.746345397721545,33.993857519459,"Southeast",11,2,2,0,0,1,0,3,0,2,0,0,1,1,1,7001,1340004,0,0,128.588785046729,142,0.626168224299065,0.545454545454545,2140.68735813678,953.638250319285,979.736842105263,34.8914989953115,4140,42489,278,34.8914989953115
417,31,2016,526406,20913310,27.0933220258757,35.2260021010543,2517.0860088623,"MG",3576,253520,1410.53960239823,0.560385937322732,754,21951,275,22369,198,24662,159,23368,189,23532,245,21563,256,20883,298,19981,323,19972,296,18988,290,17542,293,18709,492,262,2242,10.7204454961936,0.794115834549556,34.3249905966117,"Southeast",15,1,1,1,1,2,0,3,3,3,0,0,0,1,0,20959,1320610,0,0,154.560123042506,154.466666666667,0.712248322147651,0.6,2033.31767640989,935.780326729232,1024.35483870968,35.4842486818116,14936,115654,471,35.4842486818116
418,31,2017,26223,21049711,27.3099682325576,35.591269827885,124.57653219087,"MG",268,260959,102.698124992815,0.824377779560169,41,20291,14,20287,11,24138,15,22729,10,23875,18,22742,21,22111,26,21362,30,21046,22,20521,31,20760,29,21097,26,15,149,0.70784819801089,0.429011741682975,33.3748617625748,"Southeast",4,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1193,1313149,0,0,179.309701492537,81.25,0.794776119402985,0.25,1992.48664529915,867.614138438881,1095,34.7924641148325,875,6333,48,34.7924641148325
419,31,2018,29091,21188302,27.6446404187528,35.9388256784333,137.297457814222,"MG",270,263640,102.412380518889,0.745916072659291,44,22394,9,20797,12,24028,9,24048,11,24236,14,22318,31,22234,34,21683,37,20761,24,20826,23,20019,22,20296,23,21,169,0.797609926458477,0.492955605108453,33.6360042624867,"Southeast",3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1279,1308950,0,0,178.359259259259,150,0.803703703703704,0.333333333333333,2027.51136937847,914.585714285714,821.25,34.968316547794,920,6534,35,34.968316547794
420,31,2019,475544,21319433,27.8088652040546,36.2754554964009,2230.56588793895,"MG",4086,256892,1590.55167151955,0.713070920755998,811,22278,310,21750,260,23502,261,23298,218,23430,238,21470,293,21674,377,20806,353,20476,318,19793,335,18942,312,19473,485,326,3243,15.2114739636837,0.774206641047995,33.5226750836936,"Southeast",52,7,4,8,3,8,4,3,3,4,3,2,3,3,4,23129,1311803,2,0,153.422662750857,136.019230769231,0.725648556045032,0.423076923076923,2006.97673136303,939.646579928479,1034.16666666667,34.9657606148036,17066,111038,731,34.9657606148036
421,31,2020,81587,21441119,27.9143803752458,36.5976560738271,380.516520616298,"MG",756,247198,305.827717052727,0.803717317075741,136,20516,46,20235,36,22956,34,22832,32,22349,66,20506,69,20861,74,19578,66,20068,61,19065,63,18458,73,19774,73,63,380,1.77229555976066,0.554406426094495,33.9373061884859,"Southeast",14,3,0,1,0,3,4,0,0,0,0,2,1,2,1,3763,1323244,0,0,166.051587301587,141.357142857143,0.759259259259259,0.5,2004.6712655425,910.595351043643,1022,35.3387098838921,2714,16898,93,35.3387098838921
422,31,2021,22925,21552132,28.0110697755078,36.903070888764,106.369986969271,"MG",347,242246,143.242819282878,1.34664695713707,64,20208,26,19916,18,22519,15,21323,15,21778,27,20139,26,19603,30,19643,24,19658,42,19063,35,18619,25,19777,31,33,14,0.0649587706682569,0.436515766705878,33.7652780806979,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,1325719,1,0,163.78674351585,NA,0.740634005763689,NA,1825.6,858.688833124216,NA,35.7377079568099,999,4705,1,35.7377079568099
423,31,2022,88277,21413093,28.2330323951142,36.6028453712876,412.25711764293,"MG",718,235444,304.955743191587,0.739722202821298,165,20166,52,19086,49,21730,43,20827,41,21433,45,19657,48,19322,39,19273,57,18219,51,17139,65,18460,63,20132,105,60,97,0.452993876223299,0.991318065360647,34.6451170746627,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811,1325363,0,0,148.50139275766,NA,0.697771587743733,NA,2038.2640021751,981.699410609037,1277.5,36.1922757179164,3357,19911,12,36.1922757179164
424,31,2023,402025,21515416,28.3551084245067,36.9195126880187,1868.54393147685,"MG",2827,238787.986166008,1183.89540671223,0.63359249240477,634,20110.8140645587,223,19604.5097167326,194,22348.8575428195,169,21449.7271080369,144,21705.8140645587,196,20048.031455863,175,19921.5097167326,197,19189.031455863,212,19266.9010210804,243,18635.1184123847,207,17835.5531949934,233,18672.1184123847,376,258,295,1.37110990556725,0.99241737897349,34.7557241465083,"Southeast",6,0,0,1,0,0,1,2,0,1,0,1,0,0,0,21507,1331948,0,0,147.409621506898,185,0.69685178634595,0.833333333333333,2115.59651431506,971.000621826096,876,36.0865581160378,13203,91614,37,36.0865581160378
